0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
}
resources{
crystals:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ore:
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
}
objectives{
resources: 1,0,0
}
buildings{
}
landslidefrequency{
}
lavaspread{
}
miners{
}
briefing{
GIF converted to MM
}
vehicles{
}
script{
when(time:1)[animation]
animation::place:1,1,14;
place:1,2,14;
place:1,3,14;
place:1,4,14;
place:1,5,14;
place:1,6,14;
place:1,7,14;
place:1,8,14;
place:1,9,14;
place:1,10,14;
place:1,11,14;
place:1,12,14;
place:1,13,15;
place:1,14,15;
place:1,15,15;
place:1,16,15;
place:1,17,14;
place:1,18,14;
place:1,19,14;
place:1,20,14;
place:1,21,14;
place:1,22,14;
place:1,23,14;
place:1,24,14;
place:1,25,14;
place:1,26,14;
place:1,27,14;
place:1,28,14;
place:1,29,14;
place:1,30,14;
place:2,1,14;
place:2,2,14;
place:2,3,14;
place:2,4,14;
place:2,5,14;
place:2,6,14;
place:2,7,14;
place:2,8,14;
place:2,9,14;
place:2,10,14;
place:2,11,14;
place:2,12,14;
place:2,13,15;
place:2,14,15;
place:2,15,15;
place:2,16,14;
place:2,17,14;
place:2,18,14;
place:2,19,14;
place:2,20,14;
place:2,21,14;
place:2,22,14;
place:2,23,14;
place:2,24,14;
place:2,25,14;
place:2,26,14;
place:2,27,14;
place:2,28,14;
place:2,29,14;
place:2,30,14;
place:3,1,14;
place:3,2,14;
place:3,3,14;
place:3,4,14;
place:3,5,14;
place:3,6,14;
place:3,7,14;
place:3,8,14;
place:3,9,14;
place:3,10,14;
place:3,11,14;
place:3,12,14;
place:3,13,15;
place:3,14,15;
place:3,15,15;
place:3,16,14;
place:3,17,14;
place:3,18,14;
place:3,19,14;
place:3,20,14;
place:3,21,14;
place:3,22,14;
place:3,23,14;
place:3,24,14;
place:3,25,14;
place:3,26,14;
place:3,27,14;
place:3,28,14;
place:3,29,14;
place:3,30,14;
place:4,1,14;
place:4,2,14;
place:4,3,14;
place:4,4,14;
place:4,5,14;
place:4,6,14;
place:4,7,14;
place:4,8,14;
place:4,9,14;
place:4,10,14;
place:4,11,14;
place:4,12,14;
place:4,13,15;
place:4,14,15;
place:4,15,15;
place:4,16,14;
place:4,17,14;
place:4,18,14;
place:4,19,14;
place:4,20,14;
place:4,21,14;
place:4,22,14;
place:4,23,14;
place:4,24,14;
place:4,25,14;
place:4,26,14;
place:4,27,14;
place:4,28,14;
place:4,29,14;
place:4,30,14;
place:5,1,14;
place:5,2,14;
place:5,3,14;
place:5,4,14;
place:5,5,14;
place:5,6,14;
place:5,7,14;
place:5,8,14;
place:5,9,14;
place:5,10,14;
place:5,11,15;
place:5,12,15;
place:5,13,15;
place:5,14,15;
place:5,15,15;
place:5,16,14;
place:5,17,14;
place:5,18,14;
place:5,19,14;
place:5,20,14;
place:5,21,14;
place:5,22,14;
place:5,23,14;
place:5,24,14;
place:5,25,14;
place:5,26,14;
place:5,27,14;
place:5,28,14;
place:5,29,14;
place:5,30,14;
place:6,1,14;
place:6,2,14;
place:6,3,14;
place:6,4,14;
place:6,5,14;
place:6,6,14;
place:6,7,14;
place:6,8,14;
place:6,9,15;
place:6,10,15;
place:6,11,15;
place:6,12,15;
place:6,13,15;
place:6,14,15;
place:6,15,15;
place:6,16,15;
place:6,17,15;
place:6,18,15;
place:6,19,15;
place:6,20,15;
place:6,21,14;
place:6,22,14;
place:6,23,14;
place:6,24,14;
place:6,25,14;
place:6,26,14;
place:6,27,14;
place:6,28,14;
place:6,29,14;
place:6,30,14;
place:7,1,14;
place:7,2,14;
place:7,3,14;
place:7,4,14;
place:7,5,14;
place:7,6,14;
place:7,7,14;
place:7,8,15;
place:7,9,15;
place:7,10,15;
place:7,11,15;
place:7,12,15;
place:7,13,15;
place:7,14,15;
place:7,15,15;
place:7,16,15;
place:7,17,15;
place:7,18,15;
place:7,19,15;
place:7,20,15;
place:7,21,14;
place:7,22,14;
place:7,23,14;
place:7,24,14;
place:7,25,14;
place:7,26,14;
place:7,27,14;
place:7,28,14;
place:7,29,14;
place:7,30,14;
place:8,1,14;
place:8,2,14;
place:8,3,14;
place:8,4,14;
place:8,5,14;
place:8,6,14;
place:8,7,15;
place:8,8,15;
place:8,9,15;
place:8,10,15;
place:8,11,15;
place:8,12,15;
place:8,13,15;
place:8,14,15;
place:8,15,15;
place:8,16,15;
place:8,17,14;
place:8,18,14;
place:8,19,14;
place:8,20,14;
place:8,21,14;
place:8,22,14;
place:8,23,14;
place:8,24,14;
place:8,25,14;
place:8,26,14;
place:8,27,14;
place:8,28,14;
place:8,29,14;
place:8,30,14;
place:9,1,14;
place:9,2,14;
place:9,3,14;
place:9,4,14;
place:9,5,14;
place:9,6,14;
place:9,7,14;
place:9,8,15;
place:9,9,15;
place:9,10,14;
place:9,11,15;
place:9,12,15;
place:9,13,15;
place:9,14,15;
place:9,15,15;
place:9,16,15;
place:9,17,14;
place:9,18,14;
place:9,19,14;
place:9,20,14;
place:9,21,14;
place:9,22,14;
place:9,23,14;
place:9,24,14;
place:9,25,14;
place:9,26,14;
place:9,27,14;
place:9,28,14;
place:9,29,14;
place:9,30,14;
place:10,1,14;
place:10,2,14;
place:10,3,14;
place:10,4,14;
place:10,5,14;
place:10,6,14;
place:10,7,14;
place:10,8,14;
place:10,9,15;
place:10,10,14;
place:10,11,15;
place:10,12,15;
place:10,13,15;
place:10,14,15;
place:10,15,15;
place:10,16,15;
place:10,17,14;
place:10,18,14;
place:10,19,14;
place:10,20,14;
place:10,21,14;
place:10,22,14;
place:10,23,14;
place:10,24,14;
place:10,25,14;
place:10,26,14;
place:10,27,14;
place:10,28,14;
place:10,29,14;
place:10,30,14;
place:11,1,14;
place:11,2,14;
place:11,3,14;
place:11,4,14;
place:11,5,14;
place:11,6,14;
place:11,7,14;
place:11,8,14;
place:11,9,15;
place:11,10,14;
place:11,11,15;
place:11,12,15;
place:11,13,15;
place:11,14,15;
place:11,15,15;
place:11,16,15;
place:11,17,14;
place:11,18,14;
place:11,19,14;
place:11,20,14;
place:11,21,14;
place:11,22,14;
place:11,23,14;
place:11,24,14;
place:11,25,14;
place:11,26,14;
place:11,27,14;
place:11,28,14;
place:11,29,14;
place:11,30,14;
place:12,1,14;
place:12,2,14;
place:12,3,14;
place:12,4,14;
place:12,5,14;
place:12,6,14;
place:12,7,14;
place:12,8,14;
place:12,9,15;
place:12,10,14;
place:12,11,15;
place:12,12,15;
place:12,13,15;
place:12,14,15;
place:12,15,15;
place:12,16,14;
place:12,17,14;
place:12,18,14;
place:12,19,14;
place:12,20,14;
place:12,21,14;
place:12,22,14;
place:12,23,14;
place:12,24,14;
place:12,25,14;
place:12,26,14;
place:12,27,14;
place:12,28,14;
place:12,29,14;
place:12,30,14;
place:13,1,14;
place:13,2,14;
place:13,3,14;
place:13,4,14;
place:13,5,14;
place:13,6,14;
place:13,7,14;
place:13,8,14;
place:13,9,14;
place:13,10,14;
place:13,11,14;
place:13,12,15;
place:13,13,15;
place:13,14,15;
place:13,15,15;
place:13,16,14;
place:13,17,14;
place:13,18,14;
place:13,19,14;
place:13,20,14;
place:13,21,14;
place:13,22,14;
place:13,23,14;
place:13,24,14;
place:13,25,14;
place:13,26,14;
place:13,27,14;
place:13,28,14;
place:13,29,14;
place:13,30,14;
place:14,1,14;
place:14,2,14;
place:14,3,14;
place:14,4,14;
place:14,5,14;
place:14,6,14;
place:14,7,14;
place:14,8,14;
place:14,9,14;
place:14,10,14;
place:14,11,15;
place:14,12,15;
place:14,13,14;
place:14,14,14;
place:14,15,14;
place:14,16,15;
place:14,17,14;
place:14,18,14;
place:14,19,14;
place:14,20,14;
place:14,21,14;
place:14,22,14;
place:14,23,14;
place:14,24,14;
place:14,25,14;
place:14,26,14;
place:14,27,14;
place:14,28,14;
place:14,29,14;
place:14,30,14;
place:15,1,14;
place:15,2,14;
place:15,3,14;
place:15,4,14;
place:15,5,14;
place:15,6,14;
place:15,7,14;
place:15,8,14;
place:15,9,14;
place:15,10,15;
place:15,11,15;
place:15,12,15;
place:15,13,14;
place:15,14,15;
place:15,15,15;
place:15,16,15;
place:15,17,15;
place:15,18,14;
place:15,19,14;
place:15,20,14;
place:15,21,14;
place:15,22,14;
place:15,23,14;
place:15,24,14;
place:15,25,14;
place:15,26,14;
place:15,27,14;
place:15,28,14;
place:15,29,14;
place:15,30,14;
place:16,1,14;
place:16,2,14;
place:16,3,14;
place:16,4,14;
place:16,5,14;
place:16,6,14;
place:16,7,14;
place:16,8,14;
place:16,9,14;
place:16,10,15;
place:16,11,15;
place:16,12,15;
place:16,13,14;
place:16,14,15;
place:16,15,15;
place:16,16,15;
place:16,17,15;
place:16,18,15;
place:16,19,14;
place:16,20,14;
place:16,21,14;
place:16,22,14;
place:16,23,14;
place:16,24,14;
place:16,25,14;
place:16,26,14;
place:16,27,14;
place:16,28,14;
place:16,29,14;
place:16,30,14;
place:17,1,14;
place:17,2,14;
place:17,3,14;
place:17,4,14;
place:17,5,14;
place:17,6,14;
place:17,7,14;
place:17,8,14;
place:17,9,15;
place:17,10,15;
place:17,11,15;
place:17,12,15;
place:17,13,15;
place:17,14,15;
place:17,15,15;
place:17,16,15;
place:17,17,15;
place:17,18,15;
place:17,19,14;
place:17,20,14;
place:17,21,14;
place:17,22,14;
place:17,23,14;
place:17,24,14;
place:17,25,14;
place:17,26,14;
place:17,27,14;
place:17,28,14;
place:17,29,14;
place:17,30,14;
place:18,1,14;
place:18,2,14;
place:18,3,14;
place:18,4,14;
place:18,5,14;
place:18,6,14;
place:18,7,14;
place:18,8,14;
place:18,9,15;
place:18,10,15;
place:18,11,15;
place:18,12,15;
place:18,13,14;
place:18,14,14;
place:18,15,15;
place:18,16,15;
place:18,17,15;
place:18,18,15;
place:18,19,14;
place:18,20,14;
place:18,21,14;
place:18,22,14;
place:18,23,14;
place:18,24,14;
place:18,25,14;
place:18,26,14;
place:18,27,14;
place:18,28,14;
place:18,29,14;
place:18,30,14;
place:19,1,14;
place:19,2,14;
place:19,3,14;
place:19,4,14;
place:19,5,14;
place:19,6,14;
place:19,7,14;
place:19,8,14;
place:19,9,15;
place:19,10,15;
place:19,11,15;
place:19,12,15;
place:19,13,14;
place:19,14,14;
place:19,15,15;
place:19,16,15;
place:19,17,15;
place:19,18,15;
place:19,19,14;
place:19,20,14;
place:19,21,14;
place:19,22,14;
place:19,23,14;
place:19,24,14;
place:19,25,14;
place:19,26,14;
place:19,27,14;
place:19,28,14;
place:19,29,14;
place:19,30,14;
place:20,1,14;
place:20,2,14;
place:20,3,14;
place:20,4,14;
place:20,5,14;
place:20,6,14;
place:20,7,14;
place:20,8,14;
place:20,9,15;
place:20,10,15;
place:20,11,15;
place:20,12,15;
place:20,13,14;
place:20,14,14;
place:20,15,14;
